bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,3,17.6
Batter_1,Curveball,1,5.9
Batter_1,Cutter,3,17.6
Batter_1,Sinker,3,17.6
Batter_1,Slider,1,5.9
Batter_1,Split-Finger,3,17.6
Batter_1,Sweeper,3,17.6
Batter_2,4-Seam Fastball,4,23.5
Batter_2,Cutter,3,17.6
Batter_2,Sinker,3,17.6
Batter_2,Slider,2,11.8
Batter_2,Split-Finger,2,11.8
Batter_2,Sweeper,3,17.6
Batter_3,4-Seam Fastball,3,17.6
Batter_3,Curveball,1,5.9
Batter_3,Cutter,2,11.8
Batter_3,Sinker,4,23.5
Batter_3,Split-Finger,3,17.6
Batter_3,Sweeper,4,23.5
Inning_2_leadoff,4-Seam Fastball,4,23.5
Inning_2_leadoff,Curveball,4,23.5
Inning_2_leadoff,Cutter,1,5.9
Inning_2_leadoff,Sinker,6,35.3
Inning_2_leadoff,Sweeper,2,11.8
Inning_3_leadoff,4-Seam Fastball,2,11.8
Inning_3_leadoff,Curveball,2,11.8
Inning_3_leadoff,Cutter,2,11.8
Inning_3_leadoff,Sinker,2,11.8
Inning_3_leadoff,Slider,1,5.9
Inning_3_leadoff,Split-Finger,3,17.6
Inning_3_leadoff,Sweeper,5,29.4
