bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,5,19.2
Batter_1,Curveball,2,7.7
Batter_1,Cutter,6,23.1
Batter_1,Sinker,3,11.5
Batter_1,Slider,1,3.8
Batter_1,Split-Finger,4,15.4
Batter_1,Sweeper,5,19.2
Batter_2,4-Seam Fastball,7,26.9
Batter_2,Cutter,4,15.4
Batter_2,Sinker,3,11.5
Batter_2,Slider,4,15.4
Batter_2,Split-Finger,3,11.5
Batter_2,Sweeper,5,19.2
Batter_3,4-Seam Fastball,4,16.0
Batter_3,Curveball,2,8.0
Batter_3,Cutter,3,12.0
Batter_3,Sinker,6,24.0
Batter_3,Split-Finger,5,20.0
Batter_3,Sweeper,5,20.0
Inning_2_leadoff,4-Seam Fastball,6,23.1
Inning_2_leadoff,Curveball,6,23.1
Inning_2_leadoff,Cutter,1,3.8
Inning_2_leadoff,Sinker,8,30.8
Inning_2_leadoff,Slider,1,3.8
Inning_2_leadoff,Split-Finger,2,7.7
Inning_2_leadoff,Sweeper,2,7.7
Inning_3_leadoff,4-Seam Fastball,2,7.7
Inning_3_leadoff,Curveball,5,19.2
Inning_3_leadoff,Cutter,3,11.5
Inning_3_leadoff,Sinker,2,7.7
Inning_3_leadoff,Slider,1,3.8
Inning_3_leadoff,Split-Finger,5,19.2
Inning_3_leadoff,Sweeper,8,30.8
