bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,7,33.3
Batter_1,Cutter,5,23.8
Batter_1,Sinker,9,42.9
Batter_2,4-Seam Fastball,7,33.3
Batter_2,Curveball,2,9.5
Batter_2,Cutter,8,38.1
Batter_2,Sinker,2,9.5
Batter_2,Split-Finger,2,9.5
Batter_3,4-Seam Fastball,7,33.3
Batter_3,Curveball,4,19.0
Batter_3,Cutter,6,28.6
Batter_3,Sinker,2,9.5
Batter_3,Sweeper,2,9.5
Inning_2_leadoff,4-Seam Fastball,8,38.1
Inning_2_leadoff,Curveball,4,19.0
Inning_2_leadoff,Cutter,4,19.0
Inning_2_leadoff,Sinker,3,14.3
Inning_2_leadoff,Sweeper,2,9.5
Inning_3_leadoff,4-Seam Fastball,6,28.6
Inning_3_leadoff,Curveball,2,9.5
Inning_3_leadoff,Cutter,9,42.9
Inning_3_leadoff,Sinker,3,14.3
Inning_3_leadoff,Split-Finger,1,4.8
