bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,11,39.3
Batter_1,Cutter,6,21.4
Batter_1,Sinker,11,39.3
Batter_2,4-Seam Fastball,9,32.1
Batter_2,Curveball,2,7.1
Batter_2,Cutter,8,28.6
Batter_2,Sinker,5,17.9
Batter_2,Split-Finger,3,10.7
Batter_2,Sweeper,1,3.6
Batter_3,4-Seam Fastball,8,28.6
Batter_3,Curveball,5,17.9
Batter_3,Cutter,7,25.0
Batter_3,Sinker,3,10.7
Batter_3,Split-Finger,1,3.6
Batter_3,Sweeper,4,14.3
Inning_2_leadoff,4-Seam Fastball,10,35.7
Inning_2_leadoff,Curveball,4,14.3
Inning_2_leadoff,Cutter,6,21.4
Inning_2_leadoff,Sinker,4,14.3
Inning_2_leadoff,Sweeper,4,14.3
Inning_3_leadoff,4-Seam Fastball,8,28.6
Inning_3_leadoff,Curveball,2,7.1
Inning_3_leadoff,Cutter,10,35.7
Inning_3_leadoff,Sinker,3,10.7
Inning_3_leadoff,Split-Finger,2,7.1
Inning_3_leadoff,Sweeper,3,10.7
