bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,6,30.0
Batter_1,Cutter,5,25.0
Batter_1,Sinker,9,45.0
Batter_2,4-Seam Fastball,6,30.0
Batter_2,Curveball,2,10.0
Batter_2,Cutter,8,40.0
Batter_2,Sinker,2,10.0
Batter_2,Split-Finger,2,10.0
Batter_3,4-Seam Fastball,7,35.0
Batter_3,Curveball,4,20.0
Batter_3,Cutter,5,25.0
Batter_3,Sinker,2,10.0
Batter_3,Sweeper,2,10.0
Inning_2_leadoff,4-Seam Fastball,7,35.0
Inning_2_leadoff,Curveball,4,20.0
Inning_2_leadoff,Cutter,4,20.0
Inning_2_leadoff,Sinker,3,15.0
Inning_2_leadoff,Sweeper,2,10.0
Inning_3_leadoff,4-Seam Fastball,6,30.0
Inning_3_leadoff,Curveball,1,5.0
Inning_3_leadoff,Cutter,9,45.0
Inning_3_leadoff,Sinker,3,15.0
Inning_3_leadoff,Split-Finger,1,5.0
