bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,5,20.0
Batter_1,Curveball,2,8.0
Batter_1,Cutter,6,24.0
Batter_1,Sinker,3,12.0
Batter_1,Slider,1,4.0
Batter_1,Split-Finger,4,16.0
Batter_1,Sweeper,4,16.0
Batter_2,4-Seam Fastball,7,28.0
Batter_2,Cutter,4,16.0
Batter_2,Sinker,3,12.0
Batter_2,Slider,4,16.0
Batter_2,Split-Finger,3,12.0
Batter_2,Sweeper,4,16.0
Batter_3,4-Seam Fastball,4,16.7
Batter_3,Curveball,2,8.3
Batter_3,Cutter,3,12.5
Batter_3,Sinker,6,25.0
Batter_3,Split-Finger,4,16.7
Batter_3,Sweeper,5,20.8
Inning_2_leadoff,4-Seam Fastball,6,24.0
Inning_2_leadoff,Curveball,6,24.0
Inning_2_leadoff,Cutter,1,4.0
Inning_2_leadoff,Sinker,7,28.0
Inning_2_leadoff,Slider,1,4.0
Inning_2_leadoff,Split-Finger,2,8.0
Inning_2_leadoff,Sweeper,2,8.0
Inning_3_leadoff,4-Seam Fastball,2,8.0
Inning_3_leadoff,Curveball,4,16.0
Inning_3_leadoff,Cutter,3,12.0
Inning_3_leadoff,Sinker,2,8.0
Inning_3_leadoff,Slider,1,4.0
Inning_3_leadoff,Split-Finger,5,20.0
Inning_3_leadoff,Sweeper,8,32.0
