bucket,pitch_name,count,pct
Batter_2,4-Seam Fastball,4,23.5
Batter_2,Curveball,2,11.8
Batter_2,Cutter,7,41.2
Batter_2,Sinker,2,11.8
Batter_2,Split-Finger,2,11.8
Batter_3,4-Seam Fastball,7,41.2
Batter_3,Curveball,3,17.6
Batter_3,Cutter,4,23.5
Batter_3,Sinker,1,5.9
Batter_3,Sweeper,2,11.8
Inning_2_leadoff,4-Seam Fastball,7,41.2
Inning_2_leadoff,Curveball,2,11.8
Inning_2_leadoff,Cutter,3,17.6
Inning_2_leadoff,Sinker,3,17.6
Inning_2_leadoff,Sweeper,2,11.8
Inning_3_leadoff,4-Seam Fastball,6,35.3
Inning_3_leadoff,Cutter,8,47.1
Inning_3_leadoff,Sinker,2,11.8
Inning_3_leadoff,Split-Finger,1,5.9
