bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,6,33.3
Batter_1,Cutter,4,22.2
Batter_1,Sinker,8,44.4
Batter_2,4-Seam Fastball,5,27.8
Batter_2,Curveball,2,11.1
Batter_2,Cutter,7,38.9
Batter_2,Sinker,2,11.1
Batter_2,Split-Finger,2,11.1
Batter_3,4-Seam Fastball,7,38.9
Batter_3,Curveball,3,16.7
Batter_3,Cutter,4,22.2
Batter_3,Sinker,2,11.1
Batter_3,Sweeper,2,11.1
Inning_2_leadoff,4-Seam Fastball,7,38.9
Inning_2_leadoff,Curveball,2,11.1
Inning_2_leadoff,Cutter,4,22.2
Inning_2_leadoff,Sinker,3,16.7
Inning_2_leadoff,Sweeper,2,11.1
Inning_3_leadoff,4-Seam Fastball,6,33.3
Inning_3_leadoff,Cutter,8,44.4
Inning_3_leadoff,Sinker,3,16.7
Inning_3_leadoff,Split-Finger,1,5.6
