bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,10,41.7
Batter_1,Cutter,5,20.8
Batter_1,Sinker,9,37.5
Batter_2,4-Seam Fastball,7,29.2
Batter_2,Curveball,2,8.3
Batter_2,Cutter,8,33.3
Batter_2,Sinker,4,16.7
Batter_2,Split-Finger,3,12.5
Batter_3,4-Seam Fastball,8,33.3
Batter_3,Curveball,4,16.7
Batter_3,Cutter,6,25.0
Batter_3,Sinker,2,8.3
Batter_3,Sweeper,4,16.7
Inning_2_leadoff,4-Seam Fastball,8,33.3
Inning_2_leadoff,Curveball,4,16.7
Inning_2_leadoff,Cutter,5,20.8
Inning_2_leadoff,Sinker,4,16.7
Inning_2_leadoff,Sweeper,3,12.5
Inning_3_leadoff,4-Seam Fastball,7,29.2
Inning_3_leadoff,Curveball,2,8.3
Inning_3_leadoff,Cutter,11,45.8
Inning_3_leadoff,Sinker,3,12.5
Inning_3_leadoff,Split-Finger,1,4.2
