bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,10,76.9
Batter_1,Cutter,1,7.7
Batter_1,Sinker,2,15.4
Batter_2,4-Seam Fastball,12,92.3
Batter_2,Curveball,1,7.7
Batter_3,4-Seam Fastball,9,69.2
Batter_3,Changeup,1,7.7
Batter_3,Curveball,1,7.7
Batter_3,Cutter,1,7.7
Batter_3,Slider,1,7.7
Inning_2_leadoff,4-Seam Fastball,8,61.5
Inning_2_leadoff,Changeup,1,7.7
Inning_2_leadoff,Curveball,1,7.7
Inning_2_leadoff,Sinker,1,7.7
Inning_2_leadoff,Slider,1,7.7
Inning_2_leadoff,Sweeper,1,7.7
Inning_3_leadoff,4-Seam Fastball,9,69.2
Inning_3_leadoff,Curveball,1,7.7
Inning_3_leadoff,Sinker,2,15.4
Inning_3_leadoff,Slider,1,7.7
