bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,25,92.6
Batter_1,Curveball,1,3.7
Batter_1,Split-Finger,1,3.7
Batter_2,4-Seam Fastball,24,88.9
Batter_2,Curveball,1,3.7
Batter_2,Sinker,1,3.7
Batter_2,Slider,1,3.7
Batter_3,4-Seam Fastball,19,70.4
Batter_3,Curveball,1,3.7
Batter_3,Cutter,3,11.1
Batter_3,Sinker,2,7.4
Batter_3,Split-Finger,1,3.7
Batter_3,Sweeper,1,3.7
Inning_2_leadoff,4-Seam Fastball,20,74.1
Inning_2_leadoff,Curveball,1,3.7
Inning_2_leadoff,Sinker,3,11.1
Inning_2_leadoff,Slider,3,11.1
Inning_3_leadoff,4-Seam Fastball,14,51.9
Inning_3_leadoff,Curveball,4,14.8
Inning_3_leadoff,Cutter,2,7.4
Inning_3_leadoff,Sinker,2,7.4
Inning_3_leadoff,Slider,5,18.5
