bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,21,91.3
Batter_1,Curveball,1,4.3
Batter_1,Split-Finger,1,4.3
Batter_2,4-Seam Fastball,20,87.0
Batter_2,Curveball,1,4.3
Batter_2,Sinker,1,4.3
Batter_2,Slider,1,4.3
Batter_3,4-Seam Fastball,18,78.3
Batter_3,Cutter,2,8.7
Batter_3,Sinker,2,8.7
Batter_3,Sweeper,1,4.3
Inning_2_leadoff,4-Seam Fastball,16,69.6
Inning_2_leadoff,Curveball,1,4.3
Inning_2_leadoff,Sinker,3,13.0
Inning_2_leadoff,Slider,3,13.0
Inning_3_leadoff,4-Seam Fastball,12,52.2
Inning_3_leadoff,Curveball,4,17.4
Inning_3_leadoff,Cutter,2,8.7
Inning_3_leadoff,Sinker,2,8.7
Inning_3_leadoff,Slider,3,13.0
