bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,9,75.0
Batter_1,Cutter,1,8.3
Batter_1,Sinker,2,16.7
Batter_2,4-Seam Fastball,11,91.7
Batter_2,Curveball,1,8.3
Batter_3,4-Seam Fastball,9,75.0
Batter_3,Curveball,1,8.3
Batter_3,Cutter,1,8.3
Batter_3,Slider,1,8.3
Inning_2_leadoff,4-Seam Fastball,7,58.3
Inning_2_leadoff,Changeup,1,8.3
Inning_2_leadoff,Curveball,1,8.3
Inning_2_leadoff,Sinker,1,8.3
Inning_2_leadoff,Slider,1,8.3
Inning_2_leadoff,Sweeper,1,8.3
Inning_3_leadoff,4-Seam Fastball,8,66.7
Inning_3_leadoff,Curveball,1,8.3
Inning_3_leadoff,Sinker,2,16.7
Inning_3_leadoff,Slider,1,8.3
