bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,16,88.9
Batter_1,Curveball,1,5.6
Batter_1,Split-Finger,1,5.6
Batter_2,4-Seam Fastball,16,88.9
Batter_2,Sinker,1,5.6
Batter_2,Slider,1,5.6
Batter_3,4-Seam Fastball,14,77.8
Batter_3,Cutter,2,11.1
Batter_3,Sinker,2,11.1
Inning_2_leadoff,4-Seam Fastball,13,72.2
Inning_2_leadoff,Sinker,3,16.7
Inning_2_leadoff,Slider,2,11.1
Inning_3_leadoff,4-Seam Fastball,10,55.6
Inning_3_leadoff,Curveball,3,16.7
Inning_3_leadoff,Cutter,2,11.1
Inning_3_leadoff,Sinker,1,5.6
Inning_3_leadoff,Slider,2,11.1
