bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,22,91.7
Batter_1,Curveball,1,4.2
Batter_1,Split-Finger,1,4.2
Batter_2,4-Seam Fastball,21,87.5
Batter_2,Curveball,1,4.2
Batter_2,Sinker,1,4.2
Batter_2,Slider,1,4.2
Batter_3,4-Seam Fastball,19,79.2
Batter_3,Cutter,2,8.3
Batter_3,Sinker,2,8.3
Batter_3,Sweeper,1,4.2
Inning_2_leadoff,4-Seam Fastball,17,70.8
Inning_2_leadoff,Curveball,1,4.2
Inning_2_leadoff,Sinker,3,12.5
Inning_2_leadoff,Slider,3,12.5
Inning_3_leadoff,4-Seam Fastball,13,54.2
Inning_3_leadoff,Curveball,4,16.7
Inning_3_leadoff,Cutter,2,8.3
Inning_3_leadoff,Sinker,2,8.3
Inning_3_leadoff,Slider,3,12.5
