bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,9,81.8
Batter_1,Sinker,2,18.2
Batter_2,4-Seam Fastball,10,90.9
Batter_2,Curveball,1,9.1
Batter_3,4-Seam Fastball,8,72.7
Batter_3,Curveball,1,9.1
Batter_3,Cutter,1,9.1
Batter_3,Slider,1,9.1
Inning_2_leadoff,4-Seam Fastball,6,54.5
Inning_2_leadoff,Changeup,1,9.1
Inning_2_leadoff,Curveball,1,9.1
Inning_2_leadoff,Sinker,1,9.1
Inning_2_leadoff,Slider,1,9.1
Inning_2_leadoff,Sweeper,1,9.1
Inning_3_leadoff,4-Seam Fastball,7,63.6
Inning_3_leadoff,Curveball,1,9.1
Inning_3_leadoff,Sinker,2,18.2
Inning_3_leadoff,Slider,1,9.1
