bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,18,90.0
Batter_1,Curveball,1,5.0
Batter_1,Split-Finger,1,5.0
Batter_2,4-Seam Fastball,18,90.0
Batter_2,Sinker,1,5.0
Batter_2,Slider,1,5.0
Batter_3,4-Seam Fastball,15,75.0
Batter_3,Cutter,2,10.0
Batter_3,Sinker,2,10.0
Batter_3,Sweeper,1,5.0
Inning_2_leadoff,4-Seam Fastball,15,75.0
Inning_2_leadoff,Sinker,3,15.0
Inning_2_leadoff,Slider,2,10.0
Inning_3_leadoff,4-Seam Fastball,11,55.0
Inning_3_leadoff,Curveball,3,15.0
Inning_3_leadoff,Cutter,2,10.0
Inning_3_leadoff,Sinker,2,10.0
Inning_3_leadoff,Slider,2,10.0
