bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,17,89.5
Batter_1,Curveball,1,5.3
Batter_1,Split-Finger,1,5.3
Batter_2,4-Seam Fastball,17,89.5
Batter_2,Sinker,1,5.3
Batter_2,Slider,1,5.3
Batter_3,4-Seam Fastball,15,78.9
Batter_3,Cutter,2,10.5
Batter_3,Sinker,2,10.5
Inning_2_leadoff,4-Seam Fastball,14,73.7
Inning_2_leadoff,Sinker,3,15.8
Inning_2_leadoff,Slider,2,10.5
Inning_3_leadoff,4-Seam Fastball,10,52.6
Inning_3_leadoff,Curveball,3,15.8
Inning_3_leadoff,Cutter,2,10.5
Inning_3_leadoff,Sinker,2,10.5
Inning_3_leadoff,Slider,2,10.5
