bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,23,92.0
Batter_1,Curveball,1,4.0
Batter_1,Split-Finger,1,4.0
Batter_2,4-Seam Fastball,22,88.0
Batter_2,Curveball,1,4.0
Batter_2,Sinker,1,4.0
Batter_2,Slider,1,4.0
Batter_3,4-Seam Fastball,19,76.0
Batter_3,Curveball,1,4.0
Batter_3,Cutter,2,8.0
Batter_3,Sinker,2,8.0
Batter_3,Sweeper,1,4.0
Inning_2_leadoff,4-Seam Fastball,18,72.0
Inning_2_leadoff,Curveball,1,4.0
Inning_2_leadoff,Sinker,3,12.0
Inning_2_leadoff,Slider,3,12.0
Inning_3_leadoff,4-Seam Fastball,13,52.0
Inning_3_leadoff,Curveball,4,16.0
Inning_3_leadoff,Cutter,2,8.0
Inning_3_leadoff,Sinker,2,8.0
Inning_3_leadoff,Slider,4,16.0
