bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,19,90.5
Batter_1,Curveball,1,4.8
Batter_1,Split-Finger,1,4.8
Batter_2,4-Seam Fastball,19,90.5
Batter_2,Sinker,1,4.8
Batter_2,Slider,1,4.8
Batter_3,4-Seam Fastball,16,76.2
Batter_3,Cutter,2,9.5
Batter_3,Sinker,2,9.5
Batter_3,Sweeper,1,4.8
Inning_2_leadoff,4-Seam Fastball,15,71.4
Inning_2_leadoff,Sinker,3,14.3
Inning_2_leadoff,Slider,3,14.3
Inning_3_leadoff,4-Seam Fastball,11,52.4
Inning_3_leadoff,Curveball,3,14.3
Inning_3_leadoff,Cutter,2,9.5
Inning_3_leadoff,Sinker,2,9.5
Inning_3_leadoff,Slider,3,14.3
