bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,24,92.3
Batter_1,Curveball,1,3.8
Batter_1,Split-Finger,1,3.8
Batter_2,4-Seam Fastball,23,88.5
Batter_2,Curveball,1,3.8
Batter_2,Sinker,1,3.8
Batter_2,Slider,1,3.8
Batter_3,4-Seam Fastball,19,73.1
Batter_3,Curveball,1,3.8
Batter_3,Cutter,3,11.5
Batter_3,Sinker,2,7.7
Batter_3,Sweeper,1,3.8
Inning_2_leadoff,4-Seam Fastball,18,69.2
Inning_2_leadoff,Curveball,1,3.8
Inning_2_leadoff,Sinker,4,15.4
Inning_2_leadoff,Slider,3,11.5
Inning_3_leadoff,4-Seam Fastball,14,53.8
Inning_3_leadoff,Curveball,4,15.4
Inning_3_leadoff,Cutter,2,7.7
Inning_3_leadoff,Sinker,2,7.7
Inning_3_leadoff,Slider,4,15.4
