game_pk,game_date,bucket,pitch_name
824208,2026-04-16,Inning_3_leadoff,Curveball
824208,2026-04-16,Inning_2_leadoff,4-Seam Fastball
824208,2026-04-16,Batter_1,Slider
823637,2026-04-26,Inning_3_leadoff,4-Seam Fastball
823637,2026-04-26,Inning_2_leadoff,Sinker
823637,2026-04-26,Batter_3,Curveball
823637,2026-04-26,Batter_2,Sinker
823637,2026-04-26,Batter_1,4-Seam Fastball
824365,2026-05-02,Inning_3_leadoff,Sinker
824365,2026-05-02,Inning_2_leadoff,4-Seam Fastball
824365,2026-05-02,Batter_2,Slider
824365,2026-05-02,Batter_1,4-Seam Fastball
823466,2026-05-08,Inning_3_leadoff,Sinker
823466,2026-05-08,Inning_2_leadoff,Slider
823466,2026-05-08,Batter_3,4-Seam Fastball
823466,2026-05-08,Batter_2,4-Seam Fastball
823466,2026-05-08,Batter_1,4-Seam Fastball
823383,2026-05-14,Inning_2_leadoff,4-Seam Fastball
823383,2026-05-14,Batter_3,Curveball
823383,2026-05-14,Batter_2,Sinker
823383,2026-05-14,Batter_1,4-Seam Fastball
