bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,10,52.6
Batter_1,Sinker,8,42.1
Batter_1,Sweeper,1,5.3
Batter_2,4-Seam Fastball,8,42.1
Batter_2,Changeup,1,5.3
Batter_2,Sinker,2,10.5
Batter_2,Sweeper,8,42.1
Batter_3,4-Seam Fastball,6,31.6
Batter_3,Sinker,3,15.8
Batter_3,Slider,3,15.8
Batter_3,Sweeper,7,36.8
Inning_2_leadoff,4-Seam Fastball,7,36.8
Inning_2_leadoff,Sinker,5,26.3
Inning_2_leadoff,Sweeper,7,36.8
Inning_3_leadoff,4-Seam Fastball,8,44.4
Inning_3_leadoff,Changeup,2,11.1
Inning_3_leadoff,Sinker,1,5.6
Inning_3_leadoff,Sweeper,7,38.9
