bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,9,50.0
Batter_1,Sinker,8,44.4
Batter_1,Sweeper,1,5.6
Batter_2,4-Seam Fastball,8,44.4
Batter_2,Changeup,1,5.6
Batter_2,Sinker,2,11.1
Batter_2,Sweeper,7,38.9
Batter_3,4-Seam Fastball,6,33.3
Batter_3,Sinker,2,11.1
Batter_3,Slider,3,16.7
Batter_3,Sweeper,7,38.9
Inning_2_leadoff,4-Seam Fastball,7,38.9
Inning_2_leadoff,Sinker,4,22.2
Inning_2_leadoff,Sweeper,7,38.9
Inning_3_leadoff,4-Seam Fastball,8,47.1
Inning_3_leadoff,Changeup,1,5.9
Inning_3_leadoff,Sinker,1,5.9
Inning_3_leadoff,Sweeper,7,41.2
