bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,7,43.8
Batter_1,Sinker,8,50.0
Batter_1,Sweeper,1,6.2
Batter_2,4-Seam Fastball,8,50.0
Batter_2,Changeup,1,6.2
Batter_2,Sinker,2,12.5
Batter_2,Sweeper,5,31.2
Batter_3,4-Seam Fastball,5,31.2
Batter_3,Sinker,2,12.5
Batter_3,Slider,2,12.5
Batter_3,Sweeper,7,43.8
Inning_2_leadoff,4-Seam Fastball,7,43.8
Inning_2_leadoff,Sinker,4,25.0
Inning_2_leadoff,Sweeper,5,31.2
Inning_3_leadoff,4-Seam Fastball,6,40.0
Inning_3_leadoff,Changeup,1,6.7
Inning_3_leadoff,Sinker,1,6.7
Inning_3_leadoff,Sweeper,7,46.7
