bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,10,41.7
Batter_1,Sinker,12,50.0
Batter_1,Sweeper,2,8.3
Batter_2,4-Seam Fastball,8,33.3
Batter_2,Changeup,1,4.2
Batter_2,Sinker,3,12.5
Batter_2,Slider,1,4.2
Batter_2,Sweeper,11,45.8
Batter_3,4-Seam Fastball,7,29.2
Batter_3,Changeup,1,4.2
Batter_3,Sinker,4,16.7
Batter_3,Slider,5,20.8
Batter_3,Sweeper,7,29.2
Inning_2_leadoff,4-Seam Fastball,8,33.3
Inning_2_leadoff,Sinker,7,29.2
Inning_2_leadoff,Sweeper,9,37.5
Inning_3_leadoff,4-Seam Fastball,8,34.8
Inning_3_leadoff,Changeup,4,17.4
Inning_3_leadoff,Sinker,3,13.0
Inning_3_leadoff,Sweeper,8,34.8
