bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,11,44.0
Batter_1,Sinker,12,48.0
Batter_1,Sweeper,2,8.0
Batter_2,4-Seam Fastball,8,32.0
Batter_2,Changeup,1,4.0
Batter_2,Sinker,4,16.0
Batter_2,Slider,1,4.0
Batter_2,Sweeper,11,44.0
Batter_3,4-Seam Fastball,7,28.0
Batter_3,Changeup,1,4.0
Batter_3,Sinker,4,16.0
Batter_3,Slider,5,20.0
Batter_3,Sweeper,8,32.0
Inning_2_leadoff,4-Seam Fastball,8,32.0
Inning_2_leadoff,Sinker,8,32.0
Inning_2_leadoff,Sweeper,9,36.0
Inning_3_leadoff,4-Seam Fastball,8,33.3
Inning_3_leadoff,Changeup,4,16.7
Inning_3_leadoff,Sinker,3,12.5
Inning_3_leadoff,Sweeper,9,37.5
