bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,10,50.0
Batter_1,Sinker,8,40.0
Batter_1,Sweeper,2,10.0
Batter_2,4-Seam Fastball,8,40.0
Batter_2,Changeup,1,5.0
Batter_2,Sinker,2,10.0
Batter_2,Slider,1,5.0
Batter_2,Sweeper,8,40.0
Batter_3,4-Seam Fastball,6,30.0
Batter_3,Sinker,3,15.0
Batter_3,Slider,4,20.0
Batter_3,Sweeper,7,35.0
Inning_2_leadoff,4-Seam Fastball,7,35.0
Inning_2_leadoff,Sinker,5,25.0
Inning_2_leadoff,Sweeper,8,40.0
Inning_3_leadoff,4-Seam Fastball,8,42.1
Inning_3_leadoff,Changeup,3,15.8
Inning_3_leadoff,Sinker,1,5.3
Inning_3_leadoff,Sweeper,7,36.8
