bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,10,47.6
Batter_1,Sinker,9,42.9
Batter_1,Sweeper,2,9.5
Batter_2,4-Seam Fastball,8,38.1
Batter_2,Changeup,1,4.8
Batter_2,Sinker,2,9.5
Batter_2,Slider,1,4.8
Batter_2,Sweeper,9,42.9
Batter_3,4-Seam Fastball,6,28.6
Batter_3,Changeup,1,4.8
Batter_3,Sinker,3,14.3
Batter_3,Slider,4,19.0
Batter_3,Sweeper,7,33.3
Inning_2_leadoff,4-Seam Fastball,7,33.3
Inning_2_leadoff,Sinker,6,28.6
Inning_2_leadoff,Sweeper,8,38.1
Inning_3_leadoff,4-Seam Fastball,8,40.0
Inning_3_leadoff,Changeup,3,15.0
Inning_3_leadoff,Sinker,2,10.0
Inning_3_leadoff,Sweeper,7,35.0
