bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,8,47.1
Batter_1,Sinker,8,47.1
Batter_1,Sweeper,1,5.9
Batter_2,4-Seam Fastball,8,47.1
Batter_2,Changeup,1,5.9
Batter_2,Sinker,2,11.8
Batter_2,Sweeper,6,35.3
Batter_3,4-Seam Fastball,6,35.3
Batter_3,Sinker,2,11.8
Batter_3,Slider,2,11.8
Batter_3,Sweeper,7,41.2
Inning_2_leadoff,4-Seam Fastball,7,41.2
Inning_2_leadoff,Sinker,4,23.5
Inning_2_leadoff,Sweeper,6,35.3
Inning_3_leadoff,4-Seam Fastball,7,43.8
Inning_3_leadoff,Changeup,1,6.2
Inning_3_leadoff,Sinker,1,6.2
Inning_3_leadoff,Sweeper,7,43.8
