bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,10,45.5
Batter_1,Sinker,10,45.5
Batter_1,Sweeper,2,9.1
Batter_2,4-Seam Fastball,8,36.4
Batter_2,Changeup,1,4.5
Batter_2,Sinker,2,9.1
Batter_2,Slider,1,4.5
Batter_2,Sweeper,10,45.5
Batter_3,4-Seam Fastball,6,27.3
Batter_3,Changeup,1,4.5
Batter_3,Sinker,3,13.6
Batter_3,Slider,5,22.7
Batter_3,Sweeper,7,31.8
Inning_2_leadoff,4-Seam Fastball,7,31.8
Inning_2_leadoff,Sinker,6,27.3
Inning_2_leadoff,Sweeper,9,40.9
Inning_3_leadoff,4-Seam Fastball,8,38.1
Inning_3_leadoff,Changeup,3,14.3
Inning_3_leadoff,Sinker,2,9.5
Inning_3_leadoff,Sweeper,8,38.1
