game_pk,game_date,bucket,pitch_name
778521,2025-03-29,Leadoff_2nd_PA,Split-Finger
778521,2025-03-29,Inning_3_leadoff,4-Seam Fastball
778521,2025-03-29,Inning_2_leadoff,4-Seam Fastball
778521,2025-03-29,Batter_3,4-Seam Fastball
778521,2025-03-29,Batter_2,4-Seam Fastball
778436,2025-04-05,Leadoff_2nd_PA,Sweeper
778436,2025-04-05,Inning_3_leadoff,4-Seam Fastball
778436,2025-04-05,Inning_2_leadoff,Sweeper
778436,2025-04-05,Batter_3,Sinker
778436,2025-04-05,Batter_2,4-Seam Fastball
778360,2025-04-11,Inning_3_leadoff,4-Seam Fastball
778360,2025-04-11,Inning_2_leadoff,4-Seam Fastball
778360,2025-04-11,Batter_3,4-Seam Fastball
778360,2025-04-11,Batter_2,Split-Finger
778304,2025-04-16,Leadoff_2nd_PA,4-Seam Fastball
778304,2025-04-16,Inning_3_leadoff,Sinker
778304,2025-04-16,Inning_2_leadoff,Slider
778304,2025-04-16,Batter_3,4-Seam Fastball
778304,2025-04-16,Batter_2,Sinker
778224,2025-04-22,Leadoff_2nd_PA,4-Seam Fastball
778224,2025-04-22,Inning_3_leadoff,4-Seam Fastball
778224,2025-04-22,Inning_2_leadoff,4-Seam Fastball
778224,2025-04-22,Batter_3,4-Seam Fastball
778224,2025-04-22,Batter_2,Knuckle Curve
778121,2025-04-29,Leadoff_2nd_PA,Split-Finger
778121,2025-04-29,Inning_3_leadoff,4-Seam Fastball
778121,2025-04-29,Inning_2_leadoff,4-Seam Fastball
778121,2025-04-29,Batter_3,4-Seam Fastball
778121,2025-04-29,Batter_2,4-Seam Fastball
778038,2025-05-05,Inning_3_leadoff,4-Seam Fastball
778038,2025-05-05,Leadoff_2nd_PA,Split-Finger
778038,2025-05-05,Inning_2_leadoff,Sinker
778038,2025-05-05,Batter_3,Knuckle Curve
778038,2025-05-05,Batter_2,Cutter
777958,2025-05-11,Inning_3_leadoff,Sinker
777958,2025-05-11,Inning_2_leadoff,4-Seam Fastball
777958,2025-05-11,Batter_3,4-Seam Fastball
777958,2025-05-11,Batter_2,4-Seam Fastball
777695,2025-05-31,Inning_3_leadoff,Slider
777695,2025-05-31,Leadoff_2nd_PA,Slider
777695,2025-05-31,Inning_2_leadoff,Sweeper
777695,2025-05-31,Batter_3,4-Seam Fastball
777695,2025-05-31,Batter_2,Knuckle Curve
777614,2025-06-06,Leadoff_2nd_PA,Knuckle Curve
777614,2025-06-06,Inning_3_leadoff,4-Seam Fastball
777614,2025-06-06,Inning_2_leadoff,Cutter
777614,2025-06-06,Batter_3,4-Seam Fastball
777614,2025-06-06,Batter_2,4-Seam Fastball
