game_pk,game_date,bucket,pitch_name
778487,2025-04-01,Inning_3_leadoff,Sinker
778487,2025-04-01,Inning_2_leadoff,Sinker
778487,2025-04-01,Batter_3,Sweeper
778487,2025-04-01,Batter_2,Sinker
778487,2025-04-01,Batter_1,Sinker
778418,2025-04-07,Inning_3_leadoff,4-Seam Fastball
778418,2025-04-07,Inning_2_leadoff,4-Seam Fastball
778418,2025-04-07,Batter_3,4-Seam Fastball
778418,2025-04-07,Batter_2,Sinker
778326,2025-04-14,Inning_3_leadoff,Sinker
778326,2025-04-14,Inning_2_leadoff,Sinker
778326,2025-04-14,Batter_3,Sinker
778326,2025-04-14,Batter_2,Sinker
778326,2025-04-14,Batter_1,Sinker
778220,2025-04-22,Inning_3_leadoff,Sinker
778220,2025-04-22,Inning_2_leadoff,4-Seam Fastball
778220,2025-04-22,Batter_3,Sweeper
778220,2025-04-22,Batter_2,Sinker
778220,2025-04-22,Batter_1,Sinker
778132,2025-04-28,Inning_3_leadoff,Sinker
778132,2025-04-28,Inning_2_leadoff,Sinker
778132,2025-04-28,Batter_3,Sinker
778132,2025-04-28,Batter_2,Sinker
778132,2025-04-28,Batter_1,Sinker
778060,2025-05-04,Inning_3_leadoff,Sinker
778060,2025-05-04,Inning_2_leadoff,Sinker
778060,2025-05-04,Batter_3,Sweeper
778060,2025-05-04,Batter_2,Sinker
778060,2025-05-04,Batter_1,Sinker
777975,2025-05-10,Inning_3_leadoff,Sinker
777975,2025-05-10,Inning_2_leadoff,Sinker
777975,2025-05-10,Batter_3,Sinker
777975,2025-05-10,Batter_2,Sinker
777975,2025-05-10,Batter_1,Sinker
777899,2025-05-16,Inning_3_leadoff,Sinker
777899,2025-05-16,Inning_2_leadoff,Sinker
777899,2025-05-16,Batter_3,Sinker
777899,2025-05-16,Batter_2,Sinker
777899,2025-05-16,Batter_1,Sinker
777824,2025-05-21,Inning_3_leadoff,Sinker
777824,2025-05-21,Inning_2_leadoff,Sinker
777824,2025-05-21,Batter_3,Sweeper
777824,2025-05-21,Batter_2,Sweeper
777824,2025-05-21,Batter_1,Sinker
777753,2025-05-27,Inning_3_leadoff,Sinker
777753,2025-05-27,Inning_2_leadoff,Sinker
777753,2025-05-27,Batter_3,Cutter
777753,2025-05-27,Batter_2,Sinker
777753,2025-05-27,Batter_1,Sinker
777675,2025-06-02,Inning_3_leadoff,Sweeper
777675,2025-06-02,Inning_2_leadoff,Sweeper
777675,2025-06-02,Batter_3,Sweeper
777675,2025-06-02,Batter_2,Cutter
777675,2025-06-02,Batter_1,Sinker
777579,2025-06-09,Inning_3_leadoff,Sinker
777579,2025-06-09,Inning_2_leadoff,Sinker
777579,2025-06-09,Batter_3,4-Seam Fastball
777579,2025-06-09,Batter_2,Sinker
777579,2025-06-09,Batter_1,Sinker
777498,2025-06-15,Inning_3_leadoff,Sweeper
777498,2025-06-15,Inning_2_leadoff,Sweeper
777498,2025-06-15,Batter_3,Sweeper
777498,2025-06-15,Batter_2,Cutter
777498,2025-06-15,Batter_1,Sinker
777416,2025-06-21,Inning_3_leadoff,Sinker
777416,2025-06-21,Inning_2_leadoff,Sinker
777416,2025-06-21,Batter_3,Sinker
777416,2025-06-21,Batter_2,Sinker
777416,2025-06-21,Batter_1,Sinker
777335,2025-06-27,Inning_3_leadoff,Sinker
777335,2025-06-27,Inning_2_leadoff,Sinker
777335,2025-06-27,Batter_3,Sinker
777335,2025-06-27,Batter_2,Sinker
777335,2025-06-27,Batter_1,Sinker
777253,2025-07-03,Inning_3_leadoff,Sinker
777253,2025-07-03,Inning_2_leadoff,Sweeper
777253,2025-07-03,Batter_3,Sweeper
777253,2025-07-03,Batter_2,Sinker
777253,2025-07-03,Batter_1,Sinker
777143,2025-07-11,Inning_3_leadoff,4-Seam Fastball
777143,2025-07-11,Inning_2_leadoff,4-Seam Fastball
777143,2025-07-11,Batter_3,4-Seam Fastball
777143,2025-07-11,Batter_2,Sinker
777143,2025-07-11,Batter_1,Sinker
776983,2025-07-27,Inning_3_leadoff,Sinker
776983,2025-07-27,Inning_2_leadoff,Sinker
776983,2025-07-27,Batter_3,Sweeper
776983,2025-07-27,Batter_2,Cutter
776983,2025-07-27,Batter_1,Sinker
776856,2025-08-06,Inning_3_leadoff,Sweeper
776856,2025-08-06,Inning_2_leadoff,4-Seam Fastball
776856,2025-08-06,Batter_3,Sweeper
776856,2025-08-06,Batter_2,Cutter
776856,2025-08-06,Batter_1,4-Seam Fastball
776769,2025-08-12,Inning_3_leadoff,Cutter
776769,2025-08-12,Inning_2_leadoff,Sinker
776769,2025-08-12,Batter_3,Sweeper
776769,2025-08-12,Batter_2,Sinker
776769,2025-08-12,Batter_1,Sinker
