bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,17,65.4
Batter_1,Sinker,9,34.6
Batter_2,4-Seam Fastball,13,50.0
Batter_2,Cutter,1,3.8
Batter_2,Sinker,8,30.8
Batter_2,Sweeper,4,15.4
Batter_3,4-Seam Fastball,8,30.8
Batter_3,Changeup,1,3.8
Batter_3,Cutter,1,3.8
Batter_3,Sinker,10,38.5
Batter_3,Sweeper,6,23.1
Inning_2_leadoff,4-Seam Fastball,8,30.8
Inning_2_leadoff,Cutter,1,3.8
Inning_2_leadoff,Sinker,11,42.3
Inning_2_leadoff,Slider,2,7.7
Inning_2_leadoff,Sweeper,4,15.4
Inning_3_leadoff,4-Seam Fastball,10,38.5
Inning_3_leadoff,Curveball,1,3.8
Inning_3_leadoff,Cutter,2,7.7
Inning_3_leadoff,Sinker,10,38.5
Inning_3_leadoff,Slider,1,3.8
Inning_3_leadoff,Sweeper,2,7.7
