bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,11,64.7
Batter_1,Sinker,6,35.3
Batter_2,4-Seam Fastball,8,47.1
Batter_2,Cutter,1,5.9
Batter_2,Sinker,4,23.5
Batter_2,Sweeper,4,23.5
Batter_3,4-Seam Fastball,7,41.2
Batter_3,Sinker,5,29.4
Batter_3,Sweeper,5,29.4
Inning_2_leadoff,4-Seam Fastball,5,29.4
Inning_2_leadoff,Sinker,9,52.9
Inning_2_leadoff,Sweeper,3,17.6
Inning_3_leadoff,4-Seam Fastball,7,41.2
Inning_3_leadoff,Cutter,2,11.8
Inning_3_leadoff,Sinker,6,35.3
Inning_3_leadoff,Sweeper,2,11.8
