bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,18,64.3
Batter_1,Sinker,10,35.7
Batter_2,4-Seam Fastball,13,46.4
Batter_2,Cutter,2,7.1
Batter_2,Sinker,8,28.6
Batter_2,Slider,1,3.6
Batter_2,Sweeper,4,14.3
Batter_3,4-Seam Fastball,8,28.6
Batter_3,Changeup,1,3.6
Batter_3,Cutter,1,3.6
Batter_3,Sinker,11,39.3
Batter_3,Slider,1,3.6
Batter_3,Sweeper,6,21.4
Inning_2_leadoff,4-Seam Fastball,9,32.1
Inning_2_leadoff,Cutter,1,3.6
Inning_2_leadoff,Sinker,11,39.3
Inning_2_leadoff,Slider,3,10.7
Inning_2_leadoff,Sweeper,4,14.3
Inning_3_leadoff,4-Seam Fastball,11,39.3
Inning_3_leadoff,Curveball,1,3.6
Inning_3_leadoff,Cutter,2,7.1
Inning_3_leadoff,Sinker,11,39.3
Inning_3_leadoff,Slider,1,3.6
Inning_3_leadoff,Sweeper,2,7.1
