bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,12,66.7
Batter_1,Sinker,6,33.3
Batter_2,4-Seam Fastball,8,44.4
Batter_2,Cutter,1,5.6
Batter_2,Sinker,5,27.8
Batter_2,Sweeper,4,22.2
Batter_3,4-Seam Fastball,7,38.9
Batter_3,Sinker,5,27.8
Batter_3,Sweeper,6,33.3
Inning_2_leadoff,4-Seam Fastball,6,33.3
Inning_2_leadoff,Sinker,9,50.0
Inning_2_leadoff,Sweeper,3,16.7
Inning_3_leadoff,4-Seam Fastball,8,44.4
Inning_3_leadoff,Cutter,2,11.1
Inning_3_leadoff,Sinker,6,33.3
Inning_3_leadoff,Sweeper,2,11.1
