bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,16,66.7
Batter_1,Sinker,8,33.3
Batter_2,4-Seam Fastball,12,50.0
Batter_2,Cutter,1,4.2
Batter_2,Sinker,7,29.2
Batter_2,Sweeper,4,16.7
Batter_3,4-Seam Fastball,7,29.2
Batter_3,Changeup,1,4.2
Batter_3,Cutter,1,4.2
Batter_3,Sinker,9,37.5
Batter_3,Sweeper,6,25.0
Inning_2_leadoff,4-Seam Fastball,8,33.3
Inning_2_leadoff,Cutter,1,4.2
Inning_2_leadoff,Sinker,9,37.5
Inning_2_leadoff,Slider,2,8.3
Inning_2_leadoff,Sweeper,4,16.7
Inning_3_leadoff,4-Seam Fastball,10,41.7
Inning_3_leadoff,Curveball,1,4.2
Inning_3_leadoff,Cutter,2,8.3
Inning_3_leadoff,Sinker,8,33.3
Inning_3_leadoff,Slider,1,4.2
Inning_3_leadoff,Sweeper,2,8.3
