bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,17,68.0
Batter_1,Sinker,8,32.0
Batter_2,4-Seam Fastball,13,52.0
Batter_2,Cutter,1,4.0
Batter_2,Sinker,7,28.0
Batter_2,Sweeper,4,16.0
Batter_3,4-Seam Fastball,7,28.0
Batter_3,Changeup,1,4.0
Batter_3,Cutter,1,4.0
Batter_3,Sinker,10,40.0
Batter_3,Sweeper,6,24.0
Inning_2_leadoff,4-Seam Fastball,8,32.0
Inning_2_leadoff,Cutter,1,4.0
Inning_2_leadoff,Sinker,10,40.0
Inning_2_leadoff,Slider,2,8.0
Inning_2_leadoff,Sweeper,4,16.0
Inning_3_leadoff,4-Seam Fastball,10,40.0
Inning_3_leadoff,Curveball,1,4.0
Inning_3_leadoff,Cutter,2,8.0
Inning_3_leadoff,Sinker,9,36.0
Inning_3_leadoff,Slider,1,4.0
Inning_3_leadoff,Sweeper,2,8.0
