bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,16,69.6
Batter_1,Sinker,7,30.4
Batter_2,4-Seam Fastball,11,47.8
Batter_2,Cutter,1,4.3
Batter_2,Sinker,7,30.4
Batter_2,Sweeper,4,17.4
Batter_3,4-Seam Fastball,7,30.4
Batter_3,Changeup,1,4.3
Batter_3,Sinker,9,39.1
Batter_3,Sweeper,6,26.1
Inning_2_leadoff,4-Seam Fastball,8,34.8
Inning_2_leadoff,Sinker,9,39.1
Inning_2_leadoff,Slider,1,4.3
Inning_2_leadoff,Sweeper,5,21.7
Inning_3_leadoff,4-Seam Fastball,9,39.1
Inning_3_leadoff,Curveball,1,4.3
Inning_3_leadoff,Cutter,2,8.7
Inning_3_leadoff,Sinker,8,34.8
Inning_3_leadoff,Slider,1,4.3
Inning_3_leadoff,Sweeper,2,8.7
