bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,18,60.0
Batter_1,Sinker,12,40.0
Batter_2,4-Seam Fastball,14,46.7
Batter_2,Cutter,2,6.7
Batter_2,Sinker,9,30.0
Batter_2,Slider,1,3.3
Batter_2,Sweeper,4,13.3
Batter_3,4-Seam Fastball,8,26.7
Batter_3,Changeup,1,3.3
Batter_3,Cutter,1,3.3
Batter_3,Sinker,13,43.3
Batter_3,Slider,1,3.3
Batter_3,Sweeper,6,20.0
Inning_2_leadoff,4-Seam Fastball,9,30.0
Inning_2_leadoff,Cutter,1,3.3
Inning_2_leadoff,Sinker,13,43.3
Inning_2_leadoff,Slider,3,10.0
Inning_2_leadoff,Sweeper,4,13.3
Inning_3_leadoff,4-Seam Fastball,11,36.7
Inning_3_leadoff,Curveball,1,3.3
Inning_3_leadoff,Cutter,2,6.7
Inning_3_leadoff,Sinker,12,40.0
Inning_3_leadoff,Slider,2,6.7
Inning_3_leadoff,Sweeper,2,6.7
