bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,15,68.2
Batter_1,Sinker,7,31.8
Batter_2,4-Seam Fastball,10,45.5
Batter_2,Cutter,1,4.5
Batter_2,Sinker,7,31.8
Batter_2,Sweeper,4,18.2
Batter_3,4-Seam Fastball,7,31.8
Batter_3,Changeup,1,4.5
Batter_3,Sinker,8,36.4
Batter_3,Sweeper,6,27.3
Inning_2_leadoff,4-Seam Fastball,8,36.4
Inning_2_leadoff,Sinker,9,40.9
Inning_2_leadoff,Slider,1,4.5
Inning_2_leadoff,Sweeper,4,18.2
Inning_3_leadoff,4-Seam Fastball,9,40.9
Inning_3_leadoff,Cutter,2,9.1
Inning_3_leadoff,Sinker,8,36.4
Inning_3_leadoff,Slider,1,4.5
Inning_3_leadoff,Sweeper,2,9.1
