bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,19,61.3
Batter_1,Sinker,12,38.7
Batter_2,4-Seam Fastball,14,45.2
Batter_2,Cutter,2,6.5
Batter_2,Sinker,10,32.3
Batter_2,Slider,1,3.2
Batter_2,Sweeper,4,12.9
Batter_3,4-Seam Fastball,8,25.8
Batter_3,Changeup,1,3.2
Batter_3,Cutter,1,3.2
Batter_3,Sinker,14,45.2
Batter_3,Slider,1,3.2
Batter_3,Sweeper,6,19.4
Inning_2_leadoff,4-Seam Fastball,9,29.0
Inning_2_leadoff,Cutter,1,3.2
Inning_2_leadoff,Sinker,14,45.2
Inning_2_leadoff,Slider,3,9.7
Inning_2_leadoff,Sweeper,4,12.9
Inning_3_leadoff,4-Seam Fastball,11,35.5
Inning_3_leadoff,Curveball,1,3.2
Inning_3_leadoff,Cutter,2,6.5
Inning_3_leadoff,Sinker,13,41.9
Inning_3_leadoff,Slider,2,6.5
Inning_3_leadoff,Sweeper,2,6.5
