bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,18,62.1
Batter_1,Sinker,11,37.9
Batter_2,4-Seam Fastball,13,44.8
Batter_2,Cutter,2,6.9
Batter_2,Sinker,9,31.0
Batter_2,Slider,1,3.4
Batter_2,Sweeper,4,13.8
Batter_3,4-Seam Fastball,8,27.6
Batter_3,Changeup,1,3.4
Batter_3,Cutter,1,3.4
Batter_3,Sinker,12,41.4
Batter_3,Slider,1,3.4
Batter_3,Sweeper,6,20.7
Inning_2_leadoff,4-Seam Fastball,9,31.0
Inning_2_leadoff,Cutter,1,3.4
Inning_2_leadoff,Sinker,12,41.4
Inning_2_leadoff,Slider,3,10.3
Inning_2_leadoff,Sweeper,4,13.8
Inning_3_leadoff,4-Seam Fastball,11,37.9
Inning_3_leadoff,Curveball,1,3.4
Inning_3_leadoff,Cutter,2,6.9
Inning_3_leadoff,Sinker,11,37.9
Inning_3_leadoff,Slider,2,6.9
Inning_3_leadoff,Sweeper,2,6.9
