bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,13,54.2
Batter_1,Sinker,11,45.8
Batter_2,4-Seam Fastball,11,45.8
Batter_2,Cutter,4,16.7
Batter_2,Sinker,6,25.0
Batter_2,Sweeper,3,12.5
Batter_3,4-Seam Fastball,10,41.7
Batter_3,Changeup,1,4.2
Batter_3,Cutter,5,20.8
Batter_3,Sinker,5,20.8
Batter_3,Sweeper,3,12.5
Inning_2_leadoff,4-Seam Fastball,11,45.8
Inning_2_leadoff,Cutter,4,16.7
Inning_2_leadoff,Sinker,3,12.5
Inning_2_leadoff,Sweeper,6,25.0
Inning_3_leadoff,4-Seam Fastball,8,33.3
Inning_3_leadoff,Changeup,5,20.8
Inning_3_leadoff,Cutter,2,8.3
Inning_3_leadoff,Sinker,6,25.0
Inning_3_leadoff,Sweeper,3,12.5
