bucket,pitch_name,count,pct
Batter_2,4-Seam Fastball,5,33.3
Batter_2,Changeup,1,6.7
Batter_2,Cutter,2,13.3
Batter_2,Sinker,5,33.3
Batter_2,Sweeper,2,13.3
Batter_3,4-Seam Fastball,6,40.0
Batter_3,Cutter,3,20.0
Batter_3,Sinker,3,20.0
Batter_3,Sweeper,3,20.0
Inning_2_leadoff,4-Seam Fastball,3,20.0
Inning_2_leadoff,Cutter,4,26.7
Inning_2_leadoff,Sinker,3,20.0
Inning_2_leadoff,Sweeper,5,33.3
Inning_3_leadoff,4-Seam Fastball,4,26.7
Inning_3_leadoff,Changeup,1,6.7
Inning_3_leadoff,Cutter,2,13.3
Inning_3_leadoff,Sinker,5,33.3
Inning_3_leadoff,Sweeper,3,20.0
Leadoff_2nd_PA,4-Seam Fastball,2,66.7
Leadoff_2nd_PA,Sweeper,1,33.3
