bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,14,53.8
Batter_1,Sinker,12,46.2
Batter_2,4-Seam Fastball,12,46.2
Batter_2,Cutter,5,19.2
Batter_2,Sinker,6,23.1
Batter_2,Sweeper,3,11.5
Batter_3,4-Seam Fastball,10,38.5
Batter_3,Changeup,1,3.8
Batter_3,Cutter,5,19.2
Batter_3,Sinker,6,23.1
Batter_3,Sweeper,4,15.4
Inning_2_leadoff,4-Seam Fastball,12,46.2
Inning_2_leadoff,Cutter,4,15.4
Inning_2_leadoff,Sinker,3,11.5
Inning_2_leadoff,Sweeper,7,26.9
Inning_3_leadoff,4-Seam Fastball,9,34.6
Inning_3_leadoff,Changeup,5,19.2
Inning_3_leadoff,Cutter,2,7.7
Inning_3_leadoff,Sinker,6,23.1
Inning_3_leadoff,Sweeper,4,15.4
