bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,15,51.7
Batter_1,Sinker,14,48.3
Batter_2,4-Seam Fastball,14,48.3
Batter_2,Cutter,5,17.2
Batter_2,Sinker,6,20.7
Batter_2,Sweeper,4,13.8
Batter_3,4-Seam Fastball,11,37.9
Batter_3,Changeup,1,3.4
Batter_3,Cutter,6,20.7
Batter_3,Sinker,6,20.7
Batter_3,Sweeper,5,17.2
Inning_2_leadoff,4-Seam Fastball,14,48.3
Inning_2_leadoff,Cutter,5,17.2
Inning_2_leadoff,Sinker,3,10.3
Inning_2_leadoff,Sweeper,7,24.1
Inning_3_leadoff,4-Seam Fastball,9,31.0
Inning_3_leadoff,Changeup,6,20.7
Inning_3_leadoff,Cutter,2,6.9
Inning_3_leadoff,Sinker,6,20.7
Inning_3_leadoff,Sweeper,6,20.7
