bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,8,42.1
Batter_1,Sinker,11,57.9
Batter_2,4-Seam Fastball,8,42.1
Batter_2,Cutter,4,21.1
Batter_2,Sinker,5,26.3
Batter_2,Sweeper,2,10.5
Batter_3,4-Seam Fastball,9,47.4
Batter_3,Cutter,4,21.1
Batter_3,Sinker,3,15.8
Batter_3,Sweeper,3,15.8
Inning_2_leadoff,4-Seam Fastball,7,36.8
Inning_2_leadoff,Cutter,4,21.1
Inning_2_leadoff,Sinker,3,15.8
Inning_2_leadoff,Sweeper,5,26.3
Inning_3_leadoff,4-Seam Fastball,6,31.6
Inning_3_leadoff,Changeup,3,15.8
Inning_3_leadoff,Cutter,2,10.5
Inning_3_leadoff,Sinker,5,26.3
Inning_3_leadoff,Sweeper,3,15.8
