bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,15,53.6
Batter_1,Sinker,13,46.4
Batter_2,4-Seam Fastball,13,46.4
Batter_2,Cutter,5,17.9
Batter_2,Sinker,6,21.4
Batter_2,Sweeper,4,14.3
Batter_3,4-Seam Fastball,10,35.7
Batter_3,Changeup,1,3.6
Batter_3,Cutter,6,21.4
Batter_3,Sinker,6,21.4
Batter_3,Sweeper,5,17.9
Inning_2_leadoff,4-Seam Fastball,14,50.0
Inning_2_leadoff,Cutter,4,14.3
Inning_2_leadoff,Sinker,3,10.7
Inning_2_leadoff,Sweeper,7,25.0
Inning_3_leadoff,4-Seam Fastball,9,32.1
Inning_3_leadoff,Changeup,6,21.4
Inning_3_leadoff,Cutter,2,7.1
Inning_3_leadoff,Sinker,6,21.4
Inning_3_leadoff,Sweeper,5,17.9
