bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,9,45.0
Batter_1,Sinker,11,55.0
Batter_2,4-Seam Fastball,9,45.0
Batter_2,Cutter,4,20.0
Batter_2,Sinker,5,25.0
Batter_2,Sweeper,2,10.0
Batter_3,4-Seam Fastball,9,45.0
Batter_3,Changeup,1,5.0
Batter_3,Cutter,4,20.0
Batter_3,Sinker,3,15.0
Batter_3,Sweeper,3,15.0
Inning_2_leadoff,4-Seam Fastball,8,40.0
Inning_2_leadoff,Cutter,4,20.0
Inning_2_leadoff,Sinker,3,15.0
Inning_2_leadoff,Sweeper,5,25.0
Inning_3_leadoff,4-Seam Fastball,6,30.0
Inning_3_leadoff,Changeup,4,20.0
Inning_3_leadoff,Cutter,2,10.0
Inning_3_leadoff,Sinker,5,25.0
Inning_3_leadoff,Sweeper,3,15.0
