bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,14,56.0
Batter_1,Sinker,11,44.0
Batter_2,4-Seam Fastball,12,48.0
Batter_2,Cutter,4,16.0
Batter_2,Sinker,6,24.0
Batter_2,Sweeper,3,12.0
Batter_3,4-Seam Fastball,10,40.0
Batter_3,Changeup,1,4.0
Batter_3,Cutter,5,20.0
Batter_3,Sinker,6,24.0
Batter_3,Sweeper,3,12.0
Inning_2_leadoff,4-Seam Fastball,12,48.0
Inning_2_leadoff,Cutter,4,16.0
Inning_2_leadoff,Sinker,3,12.0
Inning_2_leadoff,Sweeper,6,24.0
Inning_3_leadoff,4-Seam Fastball,9,36.0
Inning_3_leadoff,Changeup,5,20.0
Inning_3_leadoff,Cutter,2,8.0
Inning_3_leadoff,Sinker,6,24.0
Inning_3_leadoff,Sweeper,3,12.0
