bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,10,47.6
Batter_1,Sinker,11,52.4
Batter_2,4-Seam Fastball,10,47.6
Batter_2,Cutter,4,19.0
Batter_2,Sinker,5,23.8
Batter_2,Sweeper,2,9.5
Batter_3,4-Seam Fastball,9,42.9
Batter_3,Changeup,1,4.8
Batter_3,Cutter,4,19.0
Batter_3,Sinker,4,19.0
Batter_3,Sweeper,3,14.3
Inning_2_leadoff,4-Seam Fastball,9,42.9
Inning_2_leadoff,Cutter,4,19.0
Inning_2_leadoff,Sinker,3,14.3
Inning_2_leadoff,Sweeper,5,23.8
Inning_3_leadoff,4-Seam Fastball,6,28.6
Inning_3_leadoff,Changeup,4,19.0
Inning_3_leadoff,Cutter,2,9.5
Inning_3_leadoff,Sinker,6,28.6
Inning_3_leadoff,Sweeper,3,14.3
