bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,16,59.3
Batter_1,Curveball,2,7.4
Batter_1,Cutter,9,33.3
Batter_2,4-Seam Fastball,13,48.1
Batter_2,Curveball,3,11.1
Batter_2,Cutter,6,22.2
Batter_2,Sinker,2,7.4
Batter_2,Sweeper,3,11.1
Batter_3,4-Seam Fastball,17,63.0
Batter_3,Curveball,1,3.7
Batter_3,Cutter,6,22.2
Batter_3,Sinker,2,7.4
Batter_3,Sweeper,1,3.7
Inning_2_leadoff,4-Seam Fastball,11,40.7
Inning_2_leadoff,Curveball,4,14.8
Inning_2_leadoff,Cutter,6,22.2
Inning_2_leadoff,Sweeper,6,22.2
Inning_3_leadoff,4-Seam Fastball,12,46.2
Inning_3_leadoff,Curveball,5,19.2
Inning_3_leadoff,Cutter,7,26.9
Inning_3_leadoff,Sinker,2,7.7
