bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,14,56.0
Batter_1,Curveball,2,8.0
Batter_1,Cutter,9,36.0
Batter_2,4-Seam Fastball,12,48.0
Batter_2,Curveball,3,12.0
Batter_2,Cutter,5,20.0
Batter_2,Sinker,2,8.0
Batter_2,Sweeper,3,12.0
Batter_3,4-Seam Fastball,16,64.0
Batter_3,Cutter,6,24.0
Batter_3,Sinker,2,8.0
Batter_3,Sweeper,1,4.0
Inning_2_leadoff,4-Seam Fastball,11,44.0
Inning_2_leadoff,Curveball,4,16.0
Inning_2_leadoff,Cutter,5,20.0
Inning_2_leadoff,Sweeper,5,20.0
Inning_3_leadoff,4-Seam Fastball,10,41.7
Inning_3_leadoff,Curveball,5,20.8
Inning_3_leadoff,Cutter,7,29.2
Inning_3_leadoff,Sinker,2,8.3
