bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,10,41.7
Batter_1,Curveball,1,4.2
Batter_1,Cutter,2,8.3
Batter_1,Sinker,11,45.8
Batter_2,4-Seam Fastball,6,25.0
Batter_2,Curveball,4,16.7
Batter_2,Cutter,2,8.3
Batter_2,Sinker,6,25.0
Batter_2,Sweeper,6,25.0
Batter_3,4-Seam Fastball,6,25.0
Batter_3,Curveball,4,16.7
Batter_3,Cutter,5,20.8
Batter_3,Sinker,4,16.7
Batter_3,Sweeper,5,20.8
Inning_2_leadoff,4-Seam Fastball,10,41.7
Inning_2_leadoff,Curveball,6,25.0
Inning_2_leadoff,Cutter,1,4.2
Inning_2_leadoff,Sinker,1,4.2
Inning_2_leadoff,Sweeper,6,25.0
Inning_3_leadoff,4-Seam Fastball,6,25.0
Inning_3_leadoff,Curveball,3,12.5
Inning_3_leadoff,Cutter,4,16.7
Inning_3_leadoff,Sinker,7,29.2
Inning_3_leadoff,Sweeper,4,16.7
