bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,18,58.1
Batter_1,Curveball,2,6.5
Batter_1,Cutter,9,29.0
Batter_1,Sinker,2,6.5
Batter_2,4-Seam Fastball,16,51.6
Batter_2,Curveball,3,9.7
Batter_2,Cutter,6,19.4
Batter_2,Sinker,2,6.5
Batter_2,Sweeper,4,12.9
Batter_3,4-Seam Fastball,19,61.3
Batter_3,Curveball,2,6.5
Batter_3,Cutter,7,22.6
Batter_3,Sinker,2,6.5
Batter_3,Sweeper,1,3.2
Inning_2_leadoff,4-Seam Fastball,13,41.9
Inning_2_leadoff,Curveball,5,16.1
Inning_2_leadoff,Cutter,6,19.4
Inning_2_leadoff,Sinker,1,3.2
Inning_2_leadoff,Sweeper,6,19.4
Inning_3_leadoff,4-Seam Fastball,15,50.0
Inning_3_leadoff,Curveball,7,23.3
Inning_3_leadoff,Cutter,7,23.3
Inning_3_leadoff,Sinker,1,3.3
