bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,18,60.0
Batter_1,Curveball,2,6.7
Batter_1,Cutter,9,30.0
Batter_1,Sinker,1,3.3
Batter_2,4-Seam Fastball,15,50.0
Batter_2,Curveball,3,10.0
Batter_2,Cutter,6,20.0
Batter_2,Sinker,2,6.7
Batter_2,Sweeper,4,13.3
Batter_3,4-Seam Fastball,18,60.0
Batter_3,Curveball,2,6.7
Batter_3,Cutter,6,20.0
Batter_3,Sinker,3,10.0
Batter_3,Sweeper,1,3.3
Inning_2_leadoff,4-Seam Fastball,12,40.0
Inning_2_leadoff,Curveball,5,16.7
Inning_2_leadoff,Cutter,6,20.0
Inning_2_leadoff,Sinker,1,3.3
Inning_2_leadoff,Sweeper,6,20.0
Inning_3_leadoff,4-Seam Fastball,13,44.8
Inning_3_leadoff,Curveball,7,24.1
Inning_3_leadoff,Cutter,7,24.1
Inning_3_leadoff,Sinker,2,6.9
