bucket,pitch_name,count,pct
Batter_2,4-Seam Fastball,10,50.0
Batter_2,Curveball,2,10.0
Batter_2,Cutter,4,20.0
Batter_2,Sinker,1,5.0
Batter_2,Sweeper,3,15.0
Batter_3,4-Seam Fastball,13,65.0
Batter_3,Cutter,6,30.0
Batter_3,Sweeper,1,5.0
Inning_2_leadoff,4-Seam Fastball,8,40.0
Inning_2_leadoff,Curveball,5,25.0
Inning_2_leadoff,Cutter,3,15.0
Inning_2_leadoff,Sweeper,4,20.0
Inning_3_leadoff,4-Seam Fastball,7,36.8
Inning_3_leadoff,Curveball,5,26.3
Inning_3_leadoff,Cutter,6,31.6
Inning_3_leadoff,Sinker,1,5.3
