bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,15,50.0
Batter_1,Curveball,2,6.7
Batter_1,Cutter,2,6.7
Batter_1,Sinker,11,36.7
Batter_2,4-Seam Fastball,8,26.7
Batter_2,Curveball,7,23.3
Batter_2,Cutter,2,6.7
Batter_2,Sinker,7,23.3
Batter_2,Sweeper,6,20.0
Batter_3,4-Seam Fastball,10,33.3
Batter_3,Curveball,5,16.7
Batter_3,Cutter,5,16.7
Batter_3,Sinker,4,13.3
Batter_3,Sweeper,6,20.0
Inning_2_leadoff,4-Seam Fastball,12,40.0
Inning_2_leadoff,Curveball,10,33.3
Inning_2_leadoff,Cutter,1,3.3
Inning_2_leadoff,Sinker,1,3.3
Inning_2_leadoff,Sweeper,6,20.0
Inning_3_leadoff,4-Seam Fastball,8,27.6
Inning_3_leadoff,Curveball,4,13.8
Inning_3_leadoff,Cutter,4,13.8
Inning_3_leadoff,Sinker,9,31.0
Inning_3_leadoff,Sweeper,4,13.8
