bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,12,52.2
Batter_1,Curveball,2,8.7
Batter_1,Cutter,9,39.1
Batter_2,4-Seam Fastball,12,52.2
Batter_2,Curveball,2,8.7
Batter_2,Cutter,4,17.4
Batter_2,Sinker,2,8.7
Batter_2,Sweeper,3,13.0
Batter_3,4-Seam Fastball,15,65.2
Batter_3,Cutter,6,26.1
Batter_3,Sinker,1,4.3
Batter_3,Sweeper,1,4.3
Inning_2_leadoff,4-Seam Fastball,10,43.5
Inning_2_leadoff,Curveball,5,21.7
Inning_2_leadoff,Cutter,4,17.4
Inning_2_leadoff,Sweeper,4,17.4
Inning_3_leadoff,4-Seam Fastball,8,36.4
Inning_3_leadoff,Curveball,5,22.7
Inning_3_leadoff,Cutter,7,31.8
Inning_3_leadoff,Sinker,2,9.1
