bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,18,62.1
Batter_1,Curveball,2,6.9
Batter_1,Cutter,9,31.0
Batter_2,4-Seam Fastball,15,51.7
Batter_2,Curveball,3,10.3
Batter_2,Cutter,6,20.7
Batter_2,Sinker,2,6.9
Batter_2,Sweeper,3,10.3
Batter_3,4-Seam Fastball,18,62.1
Batter_3,Curveball,2,6.9
Batter_3,Cutter,6,20.7
Batter_3,Sinker,2,6.9
Batter_3,Sweeper,1,3.4
Inning_2_leadoff,4-Seam Fastball,12,41.4
Inning_2_leadoff,Curveball,4,13.8
Inning_2_leadoff,Cutter,6,20.7
Inning_2_leadoff,Sinker,1,3.4
Inning_2_leadoff,Sweeper,6,20.7
Inning_3_leadoff,4-Seam Fastball,13,46.4
Inning_3_leadoff,Curveball,6,21.4
Inning_3_leadoff,Cutter,7,25.0
Inning_3_leadoff,Sinker,2,7.1
