bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,12,54.5
Batter_1,Curveball,2,9.1
Batter_1,Cutter,8,36.4
Batter_2,4-Seam Fastball,12,54.5
Batter_2,Curveball,2,9.1
Batter_2,Cutter,4,18.2
Batter_2,Sinker,1,4.5
Batter_2,Sweeper,3,13.6
Batter_3,4-Seam Fastball,14,63.6
Batter_3,Cutter,6,27.3
Batter_3,Sinker,1,4.5
Batter_3,Sweeper,1,4.5
Inning_2_leadoff,4-Seam Fastball,9,40.9
Inning_2_leadoff,Curveball,5,22.7
Inning_2_leadoff,Cutter,4,18.2
Inning_2_leadoff,Sweeper,4,18.2
Inning_3_leadoff,4-Seam Fastball,7,33.3
Inning_3_leadoff,Curveball,5,23.8
Inning_3_leadoff,Cutter,7,33.3
Inning_3_leadoff,Sinker,2,9.5
