bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,12,44.4
Batter_1,Curveball,2,7.4
Batter_1,Cutter,2,7.4
Batter_1,Sinker,11,40.7
Batter_2,4-Seam Fastball,8,29.6
Batter_2,Curveball,5,18.5
Batter_2,Cutter,2,7.4
Batter_2,Sinker,6,22.2
Batter_2,Sweeper,6,22.2
Batter_3,4-Seam Fastball,7,25.9
Batter_3,Curveball,5,18.5
Batter_3,Cutter,5,18.5
Batter_3,Sinker,4,14.8
Batter_3,Sweeper,6,22.2
Inning_2_leadoff,4-Seam Fastball,11,40.7
Inning_2_leadoff,Curveball,8,29.6
Inning_2_leadoff,Cutter,1,3.7
Inning_2_leadoff,Sinker,1,3.7
Inning_2_leadoff,Sweeper,6,22.2
Inning_3_leadoff,4-Seam Fastball,8,30.8
Inning_3_leadoff,Curveball,3,11.5
Inning_3_leadoff,Cutter,4,15.4
Inning_3_leadoff,Sinker,7,26.9
Inning_3_leadoff,Sweeper,4,15.4
